auth_name,code,name,proj4string
EPSG,22814,NAD83(CSRS)v8 / UTM zone 14N
EPSG,22815,NAD83(CSRS)v8 / UTM zone 15N
EPSG,22816,NAD83(CSRS)v8 / UTM zone 16N
EPSG,22817,NAD83(CSRS)v8 / UTM zone 17N
EPSG,22818,NAD83(CSRS)v8 / UTM zone 18N
EPSG,22819,NAD83(CSRS)v8 / UTM zone 19N
EPSG,22820,NAD83(CSRS)v8 / UTM zone 20N
EPSG,22821,NAD83(CSRS)v8 / UTM zone 21N
EPSG,22822,NAD83(CSRS)v8 / UTM zone 22N
EPSG,22991,Egypt 1907 / Blue Belt
EPSG,22992,Egypt 1907 / Red Belt
EPSG,22993,Egypt 1907 / Purple Belt
EPSG,22994,Egypt 1907 / Extended Purple Belt
EPSG,23028,ED50 / UTM zone 28N
EPSG,23029,ED50 / UTM zone 29N
EPSG,23030,ED50 / UTM zone 30N
EPSG,23031,ED50 / UTM zone 31N
EPSG,23032,ED50 / UTM zone 32N
EPSG,23033,ED50 / UTM zone 33N
EPSG,23034,ED50 / UTM zone 34N
EPSG,23035,ED50 / UTM zone 35N
EPSG,23036,ED50 / UTM zone 36N
EPSG,23037,ED50 / UTM zone 37N
EPSG,23038,ED50 / UTM zone 38N
EPSG,23090,ED50 / TM 0 N
EPSG,23095,ED50 / TM 5 NE
EPSG,23239,Fahud / UTM zone 39N
EPSG,23240,Fahud / UTM zone 40N
EPSG,23301,NAD83(2011) / ICS83-Freeport (ftUS)
EPSG,23302,NAD83(2011) / ICS83-Rockford (ftUS)
EPSG,23303,NAD83(2011) / ICS83-Aurora (ftUS)
EPSG,23304,NAD83(2011) / ICS83-Chicago (ftUS)
EPSG,23305,NAD83(2011) / ICS83-Moline (ftUS)
EPSG,23306,NAD83(2011) / ICS83-Sterling (ftUS)
EPSG,23307,NAD83(2011) / ICS83-Ottawa (ftUS)
EPSG,23308,NAD83(2011) / ICS83-Joliet (ftUS)
EPSG,23309,NAD83(2011) / ICS83-Monmouth (ftUS)
EPSG,23310,NAD83(2011) / ICS83-Galesburg (ftUS)
EPSG,23311,NAD83(2011) / ICS83-Peoria (ftUS)
EPSG,23312,NAD83(2011) / ICS83-Eureka (ftUS)
EPSG,23313,NAD83(2011) / ICS83-Bloomington (ftUS)
EPSG,23314,NAD83(2011) / ICS83-Pontiac (ftUS)
EPSG,23315,NAD83(2011) / ICS83-Watseka (ftUS)
EPSG,23316,NAD83(2011) / ICS83-Quincy (ftUS)
EPSG,23317,NAD83(2011) / ICS83-Macomb (ftUS)
EPSG,23318,NAD83(2011) / ICS83-Lincoln (ftUS)
EPSG,23319,NAD83(2011) / ICS83-Decatur (ftUS)
EPSG,23320,NAD83(2011) / ICS83-Champaign (ftUS)
EPSG,23321,NAD83(2011) / ICS83-Jacksonville (ftUS)
EPSG,23322,NAD83(2011) / ICS83-Springfield (ftUS)
EPSG,23323,NAD83(2011) / ICS83-Charleston (ftUS)
EPSG,23324,NAD83(2011) / ICS83-Jerseyville (ftUS)
EPSG,23325,NAD83(2011) / ICS83-Carlinville (ftUS)
EPSG,23326,NAD83(2011) / ICS83-Taylorville (ftUS)
EPSG,23327,NAD83(2011) / ICS83-Effingham (ftUS)
EPSG,23328,NAD83(2011) / ICS83-Robinson (ftUS)
EPSG,23329,NAD83(2011) / ICS83-Belleville (ftUS)
EPSG,23330,NAD83(2011) / ICS83-Mount Vernon (ftUS)
EPSG,23331,NAD83(2011) / ICS83-Olney (ftUS)
EPSG,23332,NAD83(2011) / ICS83-Carbondale (ftUS)
EPSG,23333,NAD83(2011) / ICS83-Metropolis (ftUS)
EPSG,23700,HD72 / EOV
EPSG,23830,DGN95 / Indonesia TM-3 zone 46.2
EPSG,23831,DGN95 / Indonesia TM-3 zone 47.1
EPSG,23832,DGN95 / Indonesia TM-3 zone 47.2
EPSG,23833,DGN95 / Indonesia TM-3 zone 48.1
EPSG,23834,DGN95 / Indonesia TM-3 zone 48.2
EPSG,23835,DGN95 / Indonesia TM-3 zone 49.1
EPSG,23836,DGN95 / Indonesia TM-3 zone 49.2
EPSG,23837,DGN95 / Indonesia TM-3 zone 50.1
EPSG,23838,DGN95 / Indonesia TM-3 zone 50.2
EPSG,23839,DGN95 / Indonesia TM-3 zone 51.1
EPSG,23840,DGN95 / Indonesia TM-3 zone 51.2
EPSG,23841,DGN95 / Indonesia TM-3 zone 52.1
EPSG,23842,DGN95 / Indonesia TM-3 zone 52.2
EPSG,23843,DGN95 / Indonesia TM-3 zone 53.1
EPSG,23844,DGN95 / Indonesia TM-3 zone 53.2
EPSG,23845,DGN95 / Indonesia TM-3 zone 54.1
EPSG,23846,ID74 / UTM zone 46N
EPSG,23847,ID74 / UTM zone 47N
EPSG,23848,ID74 / UTM zone 48N
EPSG,23849,ID74 / UTM zone 49N
EPSG,23850,ID74 / UTM zone 50N
EPSG,23851,ID74 / UTM zone 51N
EPSG,23852,ID74 / UTM zone 52N
EPSG,23866,DGN95 / UTM zone 46N
EPSG,23867,DGN95 / UTM zone 47N
EPSG,23868,DGN95 / UTM zone 48N
EPSG,23869,DGN95 / UTM zone 49N
EPSG,23870,DGN95 / UTM zone 50N
EPSG,23871,DGN95 / UTM zone 51N
EPSG,23872,DGN95 / UTM zone 52N
EPSG,23877,DGN95 / UTM zone 47S
EPSG,23878,DGN95 / UTM zone 48S
EPSG,23879,DGN95 / UTM zone 49S
EPSG,23880,DGN95 / UTM zone 50S
EPSG,23881,DGN95 / UTM zone 51S
EPSG,23882,DGN95 / UTM zone 52S
EPSG,23883,DGN95 / UTM zone 53S
EPSG,23884,DGN95 / UTM zone 54S
EPSG,23887,ID74 / UTM zone 47S
EPSG,23888,ID74 / UTM zone 48S
EPSG,23889,ID74 / UTM zone 49S
EPSG,23890,ID74 / UTM zone 50S
EPSG,23891,ID74 / UTM zone 51S
EPSG,23892,ID74 / UTM zone 52S
EPSG,23893,ID74 / UTM zone 53S
EPSG,23894,ID74 / UTM zone 54S
EPSG,23946,Indian 1954 / UTM zone 46N
EPSG,23947,Indian 1954 / UTM zone 47N
EPSG,23948,Indian 1954 / UTM zone 48N
EPSG,24047,Indian 1975 / UTM zone 47N
EPSG,24048,Indian 1975 / UTM zone 48N
EPSG,24100,Jamaica 1875 / Jamaica (Old Grid)
EPSG,24200,JAD69 / Jamaica National Grid
EPSG,24305,Kalianpur 1937 / UTM zone 45N
EPSG,24306,Kalianpur 1937 / UTM zone 46N
EPSG,24311,Kalianpur 1962 / UTM zone 41N
EPSG,24312,Kalianpur 1962 / UTM zone 42N
EPSG,24313,Kalianpur 1962 / UTM zone 43N
EPSG,24342,Kalianpur 1975 / UTM zone 42N
EPSG,24343,Kalianpur 1975 / UTM zone 43N
EPSG,24344,Kalianpur 1975 / UTM zone 44N
EPSG,24345,Kalianpur 1975 / UTM zone 45N
EPSG,24346,Kalianpur 1975 / UTM zone 46N
EPSG,24347,Kalianpur 1975 / UTM zone 47N
EPSG,24370,Kalianpur 1880 / India zone 0
EPSG,24371,Kalianpur 1880 / India zone I
EPSG,24372,Kalianpur 1880 / India zone IIa
EPSG,24373,Kalianpur 1880 / India zone IIIa
EPSG,24374,Kalianpur 1880 / India zone IVa
EPSG,24375,Kalianpur 1937 / India zone IIb
EPSG,24376,Kalianpur 1962 / India zone I
EPSG,24377,Kalianpur 1962 / India zone IIa
EPSG,24378,Kalianpur 1975 / India zone I
EPSG,24379,Kalianpur 1975 / India zone IIa
EPSG,24380,Kalianpur 1975 / India zone IIb
EPSG,24381,Kalianpur 1975 / India zone IIIa
EPSG,24382,Kalianpur 1880 / India zone IIb
EPSG,24383,Kalianpur 1975 / India zone IVa
EPSG,24500,Kertau 1968 / Singapore Grid
EPSG,24547,Kertau 1968 / UTM zone 47N
EPSG,24548,Kertau 1968 / UTM zone 48N
EPSG,24600,KOC Lambert
EPSG,24718,La Canoa / UTM zone 18N
EPSG,24719,La Canoa / UTM zone 19N
EPSG,24720,La Canoa / UTM zone 20N
EPSG,24817,PSAD56 / UTM zone 17N
EPSG,24818,PSAD56 / UTM zone 18N
EPSG,24819,PSAD56 / UTM zone 19N
EPSG,24820,PSAD56 / UTM zone 20N
EPSG,24821,PSAD56 / UTM zone 21N
EPSG,24877,PSAD56 / UTM zone 17S
EPSG,24878,PSAD56 / UTM zone 18S
EPSG,24879,PSAD56 / UTM zone 19S
EPSG,24880,PSAD56 / UTM zone 20S
EPSG,24881,PSAD56 / UTM zone 21S
EPSG,24882,PSAD56 / UTM zone 22S
EPSG,24891,PSAD56 / Peru west zone
EPSG,24892,PSAD56 / Peru central zone
EPSG,24893,PSAD56 / Peru east zone
EPSG,25000,Leigon / Ghana Metre Grid
EPSG,25231,Lome / UTM zone 31N
EPSG,25391,Luzon 1911 / Philippines zone I
EPSG,25392,Luzon 1911 / Philippines zone II
EPSG,25393,Luzon 1911 / Philippines zone III
EPSG,25394,Luzon 1911 / Philippines zone IV
EPSG,25395,Luzon 1911 / Philippines zone V
EPSG,25828,ETRS89 / UTM zone 28N
EPSG,25829,ETRS89 / UTM zone 29N
EPSG,25830,ETRS89 / UTM zone 30N
EPSG,25831,ETRS89 / UTM zone 31N
EPSG,25832,ETRS89 / UTM zone 32N
EPSG,25833,ETRS89 / UTM zone 33N
EPSG,25834,ETRS89 / UTM zone 34N
EPSG,25835,ETRS89 / UTM zone 35N
EPSG,25836,ETRS89 / UTM zone 36N
EPSG,25837,ETRS89 / UTM zone 37N
EPSG,25884,ETRS89 / TM Baltic93
EPSG,25932,Malongo 1987 / UTM zone 32S
EPSG,26191,Merchich / Nord Maroc
EPSG,26192,Merchich / Sud Maroc
EPSG,26194,Merchich / Sahara Nord
EPSG,26195,Merchich / Sahara Sud
EPSG,26237,Massawa / UTM zone 37N
EPSG,26331,Minna / UTM zone 31N
EPSG,26332,Minna / UTM zone 32N
EPSG,26391,Minna / Nigeria West Belt
EPSG,26392,Minna / Nigeria Mid Belt
EPSG,26393,Minna / Nigeria East Belt
EPSG,26632,M'poraloko / UTM zone 32N
EPSG,26692,M'poraloko / UTM zone 32S
EPSG,26701,NAD27 / UTM zone 1N
EPSG,26702,NAD27 / UTM zone 2N
EPSG,26703,NAD27 / UTM zone 3N
EPSG,26704,NAD27 / UTM zone 4N
EPSG,26705,NAD27 / UTM zone 5N
EPSG,26706,NAD27 / UTM zone 6N
EPSG,26707,NAD27 / UTM zone 7N
EPSG,26708,NAD27 / UTM zone 8N
EPSG,26709,NAD27 / UTM zone 9N
EPSG,26710,NAD27 / UTM zone 10N
EPSG,26711,NAD27 / UTM zone 11N
EPSG,26712,NAD27 / UTM zone 12N
EPSG,26713,NAD27 / UTM zone 13N
EPSG,26714,NAD27 / UTM zone 14N
EPSG,26715,NAD27 / UTM zone 15N
EPSG,26716,NAD27 / UTM zone 16N
EPSG,26717,NAD27 / UTM zone 17N
EPSG,26718,NAD27 / UTM zone 18N
EPSG,26719,NAD27 / UTM zone 19N
EPSG,26720,NAD27 / UTM zone 20N
EPSG,26721,NAD27 / UTM zone 21N
EPSG,26722,NAD27 / UTM zone 22N
EPSG,26729,NAD27 / Alabama East
EPSG,26730,NAD27 / Alabama West
EPSG,26731,NAD27 / Alaska zone 1
EPSG,26732,NAD27 / Alaska zone 2
EPSG,26733,NAD27 / Alaska zone 3
EPSG,26734,NAD27 / Alaska zone 4
EPSG,26735,NAD27 / Alaska zone 5
EPSG,26736,NAD27 / Alaska zone 6
EPSG,26737,NAD27 / Alaska zone 7
EPSG,26738,NAD27 / Alaska zone 8
EPSG,26739,NAD27 / Alaska zone 9
EPSG,26740,NAD27 / Alaska zone 10
EPSG,26741,NAD27 / California zone I
EPSG,26742,NAD27 / California zone II
EPSG,26743,NAD27 / California zone III
EPSG,26744,NAD27 / California zone IV
EPSG,26745,NAD27 / California zone V
EPSG,26746,NAD27 / California zone VI
EPSG,26748,NAD27 / Arizona East
EPSG,26749,NAD27 / Arizona Central
EPSG,26750,NAD27 / Arizona West
EPSG,26751,NAD27 / Arkansas North
EPSG,26752,NAD27 / Arkansas South
EPSG,26753,NAD27 / Colorado North
EPSG,26754,NAD27 / Colorado Central
EPSG,26755,NAD27 / Colorado South
EPSG,26756,NAD27 / Connecticut
EPSG,26757,NAD27 / Delaware
EPSG,26758,NAD27 / Florida East
EPSG,26759,NAD27 / Florida West
EPSG,26760,NAD27 / Florida North
EPSG,26766,NAD27 / Georgia East
EPSG,26767,NAD27 / Georgia West
EPSG,26768,NAD27 / Idaho East
EPSG,26769,NAD27 / Idaho Central
EPSG,26770,NAD27 / Idaho West
EPSG,26771,NAD27 / Illinois East
EPSG,26772,NAD27 / Illinois West
EPSG,26773,NAD27 / Indiana East
EPSG,26774,NAD27 / Indiana West
EPSG,26775,NAD27 / Iowa North
EPSG,26776,NAD27 / Iowa South
EPSG,26777,NAD27 / Kansas North
EPSG,26778,NAD27 / Kansas South
EPSG,26779,NAD27 / Kentucky North
EPSG,26780,NAD27 / Kentucky South
EPSG,26781,NAD27 / Louisiana North
EPSG,26782,NAD27 / Louisiana South
EPSG,26783,NAD27 / Maine East
EPSG,26784,NAD27 / Maine West
EPSG,26785,NAD27 / Maryland
EPSG,26786,NAD27 / Massachusetts Mainland
EPSG,26787,NAD27 / Massachusetts Island
EPSG,26791,NAD27 / Minnesota North
EPSG,26792,NAD27 / Minnesota Central
EPSG,26793,NAD27 / Minnesota South
EPSG,26794,NAD27 / Mississippi East
EPSG,26795,NAD27 / Mississippi West
EPSG,26796,NAD27 / Missouri East
EPSG,26797,NAD27 / Missouri Central
EPSG,26798,NAD27 / Missouri West
EPSG,26799,NAD27 / California zone VII
EPSG,26847,NAD83 / Maine East (ftUS)
EPSG,26848,NAD83 / Maine West (ftUS)
EPSG,26849,NAD83 / Minnesota North (ftUS)
EPSG,26850,NAD83 / Minnesota Central (ftUS)
EPSG,26851,NAD83 / Minnesota South (ftUS)
EPSG,26852,NAD83 / Nebraska (ftUS)
EPSG,26853,NAD83 / West Virginia North (ftUS)
EPSG,26854,NAD83 / West Virginia South (ftUS)
EPSG,26855,NAD83(HARN) / Maine East (ftUS)
EPSG,26856,NAD83(HARN) / Maine West (ftUS)
EPSG,26857,NAD83(HARN) / Minnesota North (ftUS)
EPSG,26858,NAD83(HARN) / Minnesota Central (ftUS)
EPSG,26859,NAD83(HARN) / Minnesota South (ftUS)
EPSG,26860,NAD83(HARN) / Nebraska (ftUS)
EPSG,26861,NAD83(HARN) / West Virginia North (ftUS)
EPSG,26862,NAD83(HARN) / West Virginia South (ftUS)
EPSG,26863,NAD83(NSRS2007) / Maine East (ftUS)
EPSG,26864,NAD83(NSRS2007) / Maine West (ftUS)
EPSG,26865,NAD83(NSRS2007) / Minnesota North (ftUS)
EPSG,26866,NAD83(NSRS2007) / Minnesota Central (ftUS)
EPSG,26867,NAD83(NSRS2007) / Minnesota South (ftUS)
EPSG,26868,NAD83(NSRS2007) / Nebraska (ftUS)
EPSG,26869,NAD83(NSRS2007) / West Virginia North (ftUS)
EPSG,26870,NAD83(NSRS2007) / West Virginia South (ftUS)
EPSG,26891,NAD83(CSRS) / MTM zone 11
EPSG,26892,NAD83(CSRS) / MTM zone 12
EPSG,26893,NAD83(CSRS) / MTM zone 13
EPSG,26894,NAD83(CSRS) / MTM zone 14
EPSG,26895,NAD83(CSRS) / MTM zone 15
EPSG,26896,NAD83(CSRS) / MTM zone 16
EPSG,26897,NAD83(CSRS) / MTM zone 17
EPSG,26898,NAD83(CSRS) / MTM zone 1
EPSG,26899,NAD83(CSRS) / MTM zone 2
EPSG,26901,NAD83 / UTM zone 1N
EPSG,26902,NAD83 / UTM zone 2N
EPSG,26903,NAD83 / UTM zone 3N
EPSG,26904,NAD83 / UTM zone 4N
EPSG,26905,NAD83 / UTM zone 5N
EPSG,26906,NAD83 / UTM zone 6N
EPSG,26907,NAD83 / UTM zone 7N
EPSG,26908,NAD83 / UTM zone 8N
EPSG,26909,NAD83 / UTM zone 9N
EPSG,26910,NAD83 / UTM zone 10N
EPSG,26911,NAD83 / UTM zone 11N
EPSG,26912,NAD83 / UTM zone 12N
EPSG,26913,NAD83 / UTM zone 13N
EPSG,26914,NAD83 / UTM zone 14N
EPSG,26915,NAD83 / UTM zone 15N
EPSG,26916,NAD83 / UTM zone 16N
EPSG,26917,NAD83 / UTM zone 17N
EPSG,26918,NAD83 / UTM zone 18N
EPSG,26919,NAD83 / UTM zone 19N
EPSG,26920,NAD83 / UTM zone 20N
EPSG,26921,NAD83 / UTM zone 21N
EPSG,26922,NAD83 / UTM zone 22N
EPSG,26923,NAD83 / UTM zone 23N
EPSG,26929,NAD83 / Alabama East
EPSG,26930,NAD83 / Alabama West
EPSG,26931,NAD83 / Alaska zone 1
EPSG,26932,NAD83 / Alaska zone 2
EPSG,26933,NAD83 / Alaska zone 3
EPSG,26934,NAD83 / Alaska zone 4
EPSG,26935,NAD83 / Alaska zone 5
EPSG,26936,NAD83 / Alaska zone 6
EPSG,26937,NAD83 / Alaska zone 7
EPSG,26938,NAD83 / Alaska zone 8
EPSG,26939,NAD83 / Alaska zone 9
EPSG,26940,NAD83 / Alaska zone 10
EPSG,26941,NAD83 / California zone 1
EPSG,26942,NAD83 / California zone 2
EPSG,26943,NAD83 / California zone 3
EPSG,26944,NAD83 / California zone 4
EPSG,26945,NAD83 / California zone 5
EPSG,26946,NAD83 / California zone 6
EPSG,26948,NAD83 / Arizona East
EPSG,26949,NAD83 / Arizona Central
EPSG,26950,NAD83 / Arizona West
EPSG,26951,NAD83 / Arkansas North
EPSG,26952,NAD83 / Arkansas South
EPSG,26953,NAD83 / Colorado North
EPSG,26954,NAD83 / Colorado Central
EPSG,26955,NAD83 / Colorado South
EPSG,26956,NAD83 / Connecticut
EPSG,26957,NAD83 / Delaware
EPSG,26958,NAD83 / Florida East
EPSG,26959,NAD83 / Florida West
EPSG,26960,NAD83 / Florida North
EPSG,26961,NAD83 / Hawaii zone 1
EPSG,26962,NAD83 / Hawaii zone 2
EPSG,26963,NAD83 / Hawaii zone 3
EPSG,26964,NAD83 / Hawaii zone 4
EPSG,26965,NAD83 / Hawaii zone 5
EPSG,26966,NAD83 / Georgia East
EPSG,26967,NAD83 / Georgia West
EPSG,26968,NAD83 / Idaho East
EPSG,26969,NAD83 / Idaho Central
EPSG,26970,NAD83 / Idaho West
EPSG,26971,NAD83 / Illinois East
EPSG,26972,NAD83 / Illinois West
EPSG,26973,NAD83 / Indiana East
EPSG,26974,NAD83 / Indiana West
EPSG,26975,NAD83 / Iowa North
EPSG,26976,NAD83 / Iowa South
EPSG,26977,NAD83 / Kansas North
EPSG,26978,NAD83 / Kansas South
EPSG,26980,NAD83 / Kentucky South
EPSG,26981,NAD83 / Louisiana North
EPSG,26982,NAD83 / Louisiana South
EPSG,26983,NAD83 / Maine East
EPSG,26984,NAD83 / Maine West
EPSG,26985,NAD83 / Maryland
EPSG,26986,NAD83 / Massachusetts Mainland
EPSG,26987,NAD83 / Massachusetts Island
EPSG,26988,NAD83 / Michigan North
EPSG,26989,NAD83 / Michigan Central
EPSG,26990,NAD83 / Michigan South
EPSG,26991,NAD83 / Minnesota North
EPSG,26992,NAD83 / Minnesota Central
EPSG,26993,NAD83 / Minnesota South
EPSG,26994,NAD83 / Mississippi East
EPSG,26995,NAD83 / Mississippi West
EPSG,26996,NAD83 / Missouri East
EPSG,26997,NAD83 / Missouri Central
EPSG,26998,NAD83 / Missouri West
EPSG,27039,Nahrwan 1967 / UTM zone 39N
EPSG,27040,Nahrwan 1967 / UTM zone 40N
EPSG,27120,Naparima 1972 / UTM zone 20N
EPSG,27200,NZGD49 / New Zealand Map Grid
EPSG,27205,NZGD49 / Mount Eden Circuit
EPSG,27206,NZGD49 / Bay of Plenty Circuit
EPSG,27207,NZGD49 / Poverty Bay Circuit
EPSG,27208,NZGD49 / Hawkes Bay Circuit
EPSG,27209,NZGD49 / Taranaki Circuit
EPSG,27210,NZGD49 / Tuhirangi Circuit
EPSG,27211,NZGD49 / Wanganui Circuit
EPSG,27212,NZGD49 / Wairarapa Circuit
EPSG,27213,NZGD49 / Wellington Circuit
EPSG,27214,NZGD49 / Collingwood Circuit
EPSG,27215,NZGD49 / Nelson Circuit
EPSG,27216,NZGD49 / Karamea Circuit
EPSG,27217,NZGD49 / Buller Circuit
EPSG,27218,NZGD49 / Grey Circuit
EPSG,27219,NZGD49 / Amuri Circuit
EPSG,27220,NZGD49 / Marlborough Circuit
EPSG,27221,NZGD49 / Hokitika Circuit
EPSG,27222,NZGD49 / Okarito Circuit
EPSG,27223,NZGD49 / Jacksons Bay Circuit
EPSG,27224,NZGD49 / Mount Pleasant Circuit
EPSG,27225,NZGD49 / Gawler Circuit
EPSG,27226,NZGD49 / Timaru Circuit
EPSG,27227,NZGD49 / Lindis Peak Circuit
EPSG,27228,NZGD49 / Mount Nicholas Circuit
EPSG,27229,NZGD49 / Mount York Circuit
EPSG,27230,NZGD49 / Observation Point Circuit
EPSG,27231,NZGD49 / North Taieri Circuit
EPSG,27232,NZGD49 / Bluff Circuit
EPSG,27258,NZGD49 / UTM zone 58S
EPSG,27259,NZGD49 / UTM zone 59S
EPSG,27260,NZGD49 / UTM zone 60S
EPSG,27291,NZGD49 / North Island Grid
EPSG,27292,NZGD49 / South Island Grid
EPSG,27391,NGO 1948 (Oslo) / NGO zone I
EPSG,27392,NGO 1948 (Oslo) / NGO zone II
EPSG,27393,NGO 1948 (Oslo) / NGO zone III
EPSG,27394,NGO 1948 (Oslo) / NGO zone IV
EPSG,27395,NGO 1948 (Oslo) / NGO zone V
EPSG,27396,NGO 1948 (Oslo) / NGO zone VI
EPSG,27397,NGO 1948 (Oslo) / NGO zone VII
EPSG,27398,NGO 1948 (Oslo) / NGO zone VIII
EPSG,27429,Datum 73 / UTM zone 29N
EPSG,27493,Datum 73 / Modified Portuguese Grid
EPSG,27500,ATF (Paris) / Nord de Guerre
EPSG,27561,NTF (Paris) / Lambert Nord France
EPSG,27562,NTF (Paris) / Lambert Centre France
EPSG,27563,NTF (Paris) / Lambert Sud France
EPSG,27564,NTF (Paris) / Lambert Corse
EPSG,27571,NTF (Paris) / Lambert zone I
EPSG,27572,NTF (Paris) / Lambert zone II
EPSG,27573,NTF (Paris) / Lambert zone III
EPSG,27574,NTF (Paris) / Lambert zone IV
EPSG,27700,OSGB36 / British National Grid
EPSG,27701,WGS 84 / Equi7 Africa
EPSG,27702,WGS 84 / Equi7 Antarctica
EPSG,27703,WGS 84 / Equi7 Asia
EPSG,27704,WGS 84 / Equi7 Europe
EPSG,27705,WGS 84 / Equi7 North America
EPSG,27706,WGS 84 / Equi7 Oceania
EPSG,27707,WGS 84 / Equi7 South America
EPSG,28191,Palestine 1923 / Palestine Grid
EPSG,28192,Palestine 1923 / Palestine Belt
EPSG,28193,Palestine 1923 / Israeli CS Grid
EPSG,28232,Pointe Noire / UTM zone 32S
EPSG,28348,GDA94 / MGA zone 48
EPSG,28349,GDA94 / MGA zone 49
EPSG,28350,GDA94 / MGA zone 50
EPSG,28351,GDA94 / MGA zone 51
EPSG,28352,GDA94 / MGA zone 52
EPSG,28353,GDA94 / MGA zone 53
EPSG,28354,GDA94 / MGA zone 54
EPSG,28355,GDA94 / MGA zone 55
EPSG,28356,GDA94 / MGA zone 56
EPSG,28357,GDA94 / MGA zone 57
EPSG,28358,GDA94 / MGA zone 58
EPSG,28404,Pulkovo 1942 / Gauss-Kruger zone 4
EPSG,28405,Pulkovo 1942 / Gauss-Kruger zone 5
EPSG,28406,Pulkovo 1942 / Gauss-Kruger zone 6
EPSG,28407,Pulkovo 1942 / Gauss-Kruger zone 7
EPSG,28408,Pulkovo 1942 / Gauss-Kruger zone 8
EPSG,28409,Pulkovo 1942 / Gauss-Kruger zone 9
EPSG,28410,Pulkovo 1942 / Gauss-Kruger zone 10
EPSG,28411,Pulkovo 1942 / Gauss-Kruger zone 11
EPSG,28412,Pulkovo 1942 / Gauss-Kruger zone 12
EPSG,28413,Pulkovo 1942 / Gauss-Kruger zone 13
EPSG,28414,Pulkovo 1942 / Gauss-Kruger zone 14
EPSG,28415,Pulkovo 1942 / Gauss-Kruger zone 15
EPSG,28416,Pulkovo 1942 / Gauss-Kruger zone 16
EPSG,28417,Pulkovo 1942 / Gauss-Kruger zone 17
EPSG,28418,Pulkovo 1942 / Gauss-Kruger zone 18
EPSG,28419,Pulkovo 1942 / Gauss-Kruger zone 19
EPSG,28420,Pulkovo 1942 / Gauss-Kruger zone 20
EPSG,28421,Pulkovo 1942 / Gauss-Kruger zone 21
EPSG,28422,Pulkovo 1942 / Gauss-Kruger zone 22
EPSG,28423,Pulkovo 1942 / Gauss-Kruger zone 23
EPSG,28424,Pulkovo 1942 / Gauss-Kruger zone 24
EPSG,28425,Pulkovo 1942 / Gauss-Kruger zone 25
EPSG,28426,Pulkovo 1942 / Gauss-Kruger zone 26
EPSG,28427,Pulkovo 1942 / Gauss-Kruger zone 27
EPSG,28428,Pulkovo 1942 / Gauss-Kruger zone 28
EPSG,28429,Pulkovo 1942 / Gauss-Kruger zone 29
EPSG,28430,Pulkovo 1942 / Gauss-Kruger zone 30
EPSG,28431,Pulkovo 1942 / Gauss-Kruger zone 31
EPSG,28432,Pulkovo 1942 / Gauss-Kruger zone 32
EPSG,28600,Qatar 1974 / Qatar National Grid
EPSG,28991,Amersfoort / RD Old
EPSG,28992,Amersfoort / RD New
EPSG,29101,SAD69 / Brazil Polyconic
EPSG,29168,SAD69 / UTM zone 18N
EPSG,29169,SAD69 / UTM zone 19N
EPSG,29170,SAD69 / UTM zone 20N
EPSG,29171,SAD69 / UTM zone 21N
EPSG,29172,SAD69 / UTM zone 22N
EPSG,29187,SAD69 / UTM zone 17S
EPSG,29188,SAD69 / UTM zone 18S
EPSG,29189,SAD69 / UTM zone 19S
EPSG,29190,SAD69 / UTM zone 20S
EPSG,29191,SAD69 / UTM zone 21S
EPSG,29192,SAD69 / UTM zone 22S
EPSG,29193,SAD69 / UTM zone 23S
EPSG,29194,SAD69 / UTM zone 24S
EPSG,29195,SAD69 / UTM zone 25S
EPSG,29220,Sapper Hill 1943 / UTM zone 20S
EPSG,29221,Sapper Hill 1943 / UTM zone 21S
EPSG,29333,Schwarzeck / UTM zone 33S
EPSG,29371,Schwarzeck / Lo22/11
EPSG,29373,Schwarzeck / Lo22/13
EPSG,29375,Schwarzeck / Lo22/15
EPSG,29377,Schwarzeck / Lo22/17
EPSG,29379,Schwarzeck / Lo22/19
EPSG,29381,Schwarzeck / Lo22/21
EPSG,29383,Schwarzeck / Lo22/23
EPSG,29385,Schwarzeck / Lo22/25
EPSG,29701,Tananarive (Paris) / Laborde Grid
EPSG,29702,Tananarive (Paris) / Laborde Grid approximation
EPSG,29738,Tananarive / UTM zone 38S
EPSG,29739,Tananarive / UTM zone 39S
EPSG,29849,Timbalai 1948 / UTM zone 49N
EPSG,29850,Timbalai 1948 / UTM zone 50N
EPSG,29871,Timbalai 1948 / RSO Borneo (ch)
EPSG,29872,Timbalai 1948 / RSO Borneo (ftSe)
EPSG,29873,Timbalai 1948 / RSO Borneo (m)
EPSG,29874,Timbalai 1948 / RSO Sarawak LSD (m)
EPSG,29901,OSNI 1952 / Irish National Grid
EPSG,29902,TM65 / Irish Grid
EPSG,29903,TM75 / Irish Grid
EPSG,30161,Tokyo / Japan Plane Rectangular CS I
EPSG,30162,Tokyo / Japan Plane Rectangular CS II
EPSG,30163,Tokyo / Japan Plane Rectangular CS III
EPSG,30164,Tokyo / Japan Plane Rectangular CS IV
EPSG,30165,Tokyo / Japan Plane Rectangular CS V
EPSG,30166,Tokyo / Japan Plane Rectangular CS VI
EPSG,30167,Tokyo / Japan Plane Rectangular CS VII
EPSG,30168,Tokyo / Japan Plane Rectangular CS VIII
